seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
69527,baseline,NHEFT,1,0.0,0,0,0,0.0751,0.0787,0.1538,87.3995000000002,2.4052,14,3,177,469,469,0,38.48140000000001,1.059,46,9,341,127,39,88,36.626053892215566,1.0079,60,13,346,170,134,36,8.941469,0,ok,logs/seed_69527.log,0.003600000000000006,True,87.3995000000002,14,38.48140000000001,46,36.626053892215566,60,13,346,0.0,0.0,0,0.0,4.82141010406181,True,True,True,False
69527,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0751,0.0787,0.1538,87.3995000000002,2.4052,14,3,177,469,469,0,38.48140000000001,1.059,46,9,341,127,39,88,36.626053892215566,1.0079,52,10,330,158,125,33,8.941469,0,ok,logs/seed_69527.log,0.003600000000000006,True,87.3995000000002,14,38.48140000000001,46,36.626053892215566,60,13,346,0.0,0.0,-8,13.333333333333334,4.82141010406181,True,True,True,True
584456,baseline,NHEFT,1,0.0,0,0,0,0.0737,0.0683,0.142,86.23940000000013,2.3899,14,3,183,459,459,0,36.3103,1.0062,42,9,327,124,45,79,36.31029338842975,1.0062,51,10,332,163,132,31,6.794125,0,ok,logs/seed_584456.log,0.005400000000000002,True,86.23940000000013,14,36.3103,42,36.31029338842975,51,10,332,0.0,0.0,0,0.0,1.820852554097318e-05,True,True,True,False
584456,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0737,0.0683,0.142,86.23940000000013,2.3899,14,3,183,459,459,0,36.3103,1.0062,42,9,327,124,45,79,37.726101,1.0455,25,5,291,116,87,29,6.794125,0,ok,logs/seed_584456.log,0.005400000000000002,True,86.23940000000013,14,36.3103,42,36.31029338842975,51,10,332,1.4158076115702514,3.8991907788368287,-26,50.98039215686274,-3.8991718603261387,False,False,True,True
678197,baseline,NHEFT,1,0.0,0,0,0,0.068,0.0709,0.1389,71.5539999999999,1.857,15,3,188,468,468,0,38.7194,1.0049,46,10,307,119,41,78,40.75556625386997,1.0577,52,10,330,135,110,25,5.950515,0,ok,logs/seed_678197.log,0.0029,True,71.5539999999999,15,38.7194,46,40.75556625386997,52,10,330,0.0,0.0,0,0.0,-5.258775326761189,False,True,True,False
678197,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.068,0.0709,0.1389,71.5539999999999,1.857,15,3,188,468,468,0,38.7194,1.0049,46,10,307,119,41,78,64.33284388888889,1.6696,14,3,199,67,61,6,5.950515,0,ok,logs/seed_678197.log,0.0029,True,71.5539999999999,15,38.7194,46,40.75556625386997,52,10,330,23.577277635018916,57.8504479318334,-38,73.07692307692307,-66.15144834085469,False,False,True,True
871381,baseline,NHEFT,1,0.0,0,0,0,0.0709,0.0679,0.1388,69.72950000000016,1.8701,20,5,206,438,438,0,40.1399,1.0766,47,10,320,137,37,100,37.58409821627649,1.008,54,10,318,146,112,34,5.559023,0,ok,logs/seed_871381.log,0.0030000000000000027,True,69.72950000000016,20,40.1399,47,37.58409821627649,54,10,318,0.0,0.0,0,0.0,6.367235054704945,True,True,True,False
871381,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0709,0.0679,0.1388,69.72950000000016,1.8701,20,5,206,438,438,0,40.1399,1.0766,47,10,320,137,37,100,44.97715627950311,1.2063,20,5,252,109,88,21,5.559023,0,ok,logs/seed_871381.log,0.0030000000000000027,True,69.72950000000016,20,40.1399,47,37.58409821627649,54,10,318,7.393058063226626,19.67070759735543,-34,62.96296296296296,-12.050992353003162,False,False,True,True
855755,baseline,NHEFT,1,0.0,0,0,0,0.0721,0.0881,0.1602,105.0119,2.6998,10,3,142,461,461,0,39.7116,1.021,46,9,315,132,41,91,39.37047193006993,1.0122,59,12,326,161,122,39,7.419972,0,ok,logs/seed_855755.log,0.016,True,105.0119,10,39.7116,46,39.37047193006993,59,12,326,0.0,0.0,0,0.0,0.8590136633378277,True,True,True,False
855755,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0721,0.0881,0.1602,105.0119,2.6998,10,3,142,461,461,0,39.7116,1.021,46,9,315,132,41,91,52.51173754940713,1.3501,18,4,248,87,73,14,7.419972,0,ok,logs/seed_855755.log,0.016,True,105.0119,10,39.7116,46,39.37047193006993,59,12,326,13.141265619337197,33.37848132142991,-41,69.49152542372882,-32.23274194292634,False,False,True,True
137836,baseline,NHEFT,1,0.0,0,0,0,0.0692,0.0706,0.1398,79.98939999999996,2.1586,17,4,185,442,442,0,41.4144,1.1176,46,9,304,127,44,83,41.185738791601864,1.1115,52,12,310,142,118,24,6.698257,0,ok,logs/seed_137836.log,0.0013999999999999985,True,79.98939999999996,17,41.4144,46,41.185738791601864,52,12,310,0.0,0.0,0,0.0,0.5521297142977727,True,True,True,False
137836,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0692,0.0706,0.1398,79.98939999999996,2.1586,17,4,185,442,442,0,41.4144,1.1176,46,9,304,127,44,83,40.61056519337016,1.0959,42,8,313,142,117,25,6.698257,0,ok,logs/seed_137836.log,0.0013999999999999985,True,79.98939999999996,17,41.4144,46,41.185738791601864,52,12,310,-0.5751735982317072,-1.3965358279526363,-10,19.230769230769234,1.9409548529734681,True,True,True,True
560927,baseline,NHEFT,1,0.0,0,0,0,0.062,0.0748,0.1368,94.1316999999999,2.3019,14,3,156,450,450,0,42.382500000000014,1.0364,41,8,318,116,29,87,43.17220912052117,1.0557,52,10,329,155,113,42,6.560972,0,ok,logs/seed_560927.log,0.012800000000000006,True,94.1316999999999,14,42.382500000000014,41,43.17220912052117,52,10,329,0.0,0.0,0,0.0,-1.8632905574733725,False,True,True,False
560927,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.062,0.0748,0.1368,94.1316999999999,2.3019,14,3,156,450,450,0,42.382500000000014,1.0364,41,8,318,116,29,87,44.81131107491856,1.0958,43,10,298,138,105,33,6.560972,0,ok,logs/seed_560927.log,0.012800000000000006,True,94.1316999999999,14,42.382500000000014,41,43.17220912052117,52,10,329,1.6391019543973897,3.796659906426402,-9,17.307692307692307,-5.730693269435595,False,False,True,True
47925,baseline,NHEFT,1,0.0,0,0,0,0.0724,0.0842,0.1566,73.72379999999994,1.867,18,5,179,419,419,0,39.5845,1.0025,44,9,303,126,42,84,39.5845025974026,1.0025,61,13,323,159,124,35,6.759356,0,ok,logs/seed_47925.log,0.011799999999999991,True,73.72379999999994,18,39.5845,44,39.5845025974026,61,13,323,0.0,0.0,0,0.0,-6.561665800454011e-06,False,True,True,False
47925,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0724,0.0842,0.1566,73.72379999999994,1.867,18,5,179,419,419,0,39.5845,1.0025,44,9,303,126,42,84,39.5845025974026,1.0025,46,10,319,147,109,38,6.759356,0,ok,logs/seed_47925.log,0.011799999999999991,True,73.72379999999994,18,39.5845,44,39.5845025974026,61,13,323,0.0,0.0,-15,24.59016393442623,-6.561665800454011e-06,False,True,True,True
667073,baseline,NHEFT,1,0.0,0,0,0,0.0653,0.0581,0.1234,54.18860000000008,1.3987,25,6,252,431,431,0,39.4513,1.0183,44,10,307,149,47,102,38.83988562543193,1.0025,50,11,312,173,150,23,5.813927,0,ok,logs/seed_667073.log,0.007199999999999998,True,54.18860000000008,25,39.4513,44,38.83988562543193,50,11,312,0.0,0.0,0,0.0,1.549795252800467,True,True,True,False
667073,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0653,0.0581,0.1234,54.18860000000008,1.3987,25,6,252,431,431,0,39.4513,1.0183,44,10,307,149,47,102,39.129317407049065,1.01,41,9,296,164,139,25,5.813927,0,ok,logs/seed_667073.log,0.007199999999999998,True,54.18860000000008,25,39.4513,44,38.83988562543193,50,11,312,0.28943178161713234,0.7451921573827075,-9,18.0,0.8161520480971179,True,False,True,True
153349,baseline,NHEFT,1,0.0,0,0,0,0.0726,0.0671,0.1397,73.45250000000001,1.5033,20,5,222,470,470,0,49.0534,1.004,46,9,319,139,41,98,49.05342687651331,1.004,54,11,332,176,137,39,5.912566,0,ok,logs/seed_153349.log,0.005499999999999991,True,73.45250000000001,20,49.0534,46,49.05342687651331,54,11,332,0.0,0.0,0,0.0,-5.479031689957192e-05,False,True,True,False
153349,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0726,0.0671,0.1397,73.45250000000001,1.5033,20,5,222,470,470,0,49.0534,1.004,46,9,319,139,41,98,85.04327142857143,1.7406,11,3,191,70,61,9,5.912566,0,ok,logs/seed_153349.log,0.005499999999999991,True,73.45250000000001,20,49.0534,46,49.05342687651331,54,11,332,35.989844552058116,73.3686652364954,-43,79.62962962962963,-73.3687602257365,False,False,True,True
263035,baseline,NHEFT,1,0.0,0,0,0,0.0668,0.0705,0.1373,75.51950000000001,1.9497,18,3,219,474,474,0,39.40559999999999,1.0174,46,8,345,125,33,92,39.67261628571429,1.0242,55,10,349,162,127,35,5.641009,0,ok,logs/seed_263035.log,0.003699999999999995,True,75.51950000000001,18,39.40559999999999,46,39.67261628571429,55,10,349,0.0,0.0,0,0.0,-0.6776099988689385,False,True,True,False
263035,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0668,0.0705,0.1373,75.51950000000001,1.9497,18,3,219,474,474,0,39.40559999999999,1.0174,46,8,345,125,33,92,163.05776823821338,4.2097,5,2,102,47,42,5,5.641009,0,ok,logs/seed_263035.log,0.003699999999999995,True,75.51950000000001,18,39.40559999999999,46,39.67261628571429,55,10,349,123.38515195249909,311.0083566556432,-50,90.9090909090909,-313.79339037652875,False,False,True,True
782665,baseline,NHEFT,1,0.0,0,0,0,0.064,0.0697,0.1337,70.32500000000005,1.4378,22,5,234,452,452,0,50.54319999999999,1.0334,38,8,320,136,38,98,49.53695444538526,1.0128,53,12,323,181,141,40,5.82285,0,ok,logs/seed_782665.log,0.005699999999999997,True,70.32500000000005,22,50.54319999999999,38,49.53695444538526,53,12,323,0.0,0.0,0,0.0,1.9908623803295584,True,True,True,False
782665,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.064,0.0697,0.1337,70.32500000000005,1.4378,22,5,234,452,452,0,50.54319999999999,1.0334,38,8,320,136,38,98,49.53695444538526,1.0128,32,7,307,139,116,23,5.82285,0,ok,logs/seed_782665.log,0.005699999999999997,True,70.32500000000005,22,50.54319999999999,38,49.53695444538526,53,12,323,0.0,0.0,-21,39.62264150943396,1.9908623803295584,True,True,True,True
372049,baseline,NHEFT,1,0.0,0,0,0,0.072,0.0604,0.1324,76.66809999999997,1.6322,16,3,220,483,483,0,48.904700000000005,1.0411,42,8,334,125,39,86,48.90467387616625,1.0411,53,11,350,170,136,34,5.33294,0,ok,logs/seed_372049.log,0.011599999999999992,True,76.66809999999997,16,48.904700000000005,42,48.90467387616625,53,11,350,0.0,0.0,0,0.0,5.341783868580248e-05,True,True,True,False
372049,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.072,0.0604,0.1324,76.66809999999997,1.6322,16,3,220,483,483,0,48.904700000000005,1.0411,42,8,334,125,39,86,186.1543228621291,3.963,5,2,83,53,53,0,5.33294,0,ok,logs/seed_372049.log,0.011599999999999992,True,76.66809999999997,16,48.904700000000005,42,48.90467387616625,53,11,350,137.24964898596286,280.6473044549872,-48,90.56603773584906,-280.6471011214241,False,False,True,True
15262,baseline,NHEFT,1,0.0,0,0,0,0.0801,0.0966,0.1767,94.3585000000002,2.7802,13,4,141,449,449,0,38.30190000000001,1.1285,38,8,319,105,34,71,36.047082059180575,1.0621,58,12,326,137,98,39,6.60809,0,ok,logs/seed_15262.log,0.0165,True,94.3585000000002,13,38.30190000000001,38,36.047082059180575,58,12,326,0.0,0.0,0,0.0,5.886961066734118,True,True,True,False
15262,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0801,0.0966,0.1767,94.3585000000002,2.7802,13,4,141,449,449,0,38.30190000000001,1.1285,38,8,319,105,34,71,36.047082059180575,1.0621,48,8,317,136,95,41,6.60809,0,ok,logs/seed_15262.log,0.0165,True,94.3585000000002,13,38.30190000000001,38,36.047082059180575,58,12,326,0.0,0.0,-10,17.24137931034483,5.886961066734118,True,True,True,True
745342,baseline,NHEFT,1,0.0,0,0,0,0.0783,0.0638,0.1421,78.60469999999985,1.9533,18,4,216,485,485,0,40.3407,1.0025,45,9,336,124,38,86,40.3407099009901,1.0025,61,13,359,173,123,50,7.415398,0,ok,logs/seed_745342.log,0.014499999999999999,True,78.60469999999985,18,40.3407,45,40.3407099009901,61,13,359,0.0,0.0,0,0.0,-2.454342661549067e-05,False,True,True,False
745342,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0783,0.0638,0.1421,78.60469999999985,1.9533,18,4,216,485,485,0,40.3407,1.0025,45,9,336,124,38,86,40.3407099009901,1.0025,51,11,344,163,115,48,7.415398,0,ok,logs/seed_745342.log,0.014499999999999999,True,78.60469999999985,18,40.3407,45,40.3407099009901,61,13,359,0.0,0.0,-10,16.39344262295082,-2.454342661549067e-05,False,True,True,True
437809,baseline,NHEFT,1,0.0,0,0,0,0.0778,0.0704,0.1482,57.121299999999955,1.6215,18,4,221,426,426,0,35.99199999999999,1.0217,42,9,298,115,47,68,35.87761690140845,1.0185,57,11,310,154,130,24,5.253022,0,ok,logs/seed_437809.log,0.00739999999999999,True,57.121299999999955,18,35.99199999999999,42,35.87761690140845,57,11,310,0.0,0.0,0,0.0,0.31780145196582194,True,True,True,False
437809,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0778,0.0704,0.1482,57.121299999999955,1.6215,18,4,221,426,426,0,35.99199999999999,1.0217,42,9,298,115,47,68,36.45009707673569,1.0347,39,8,292,122,107,15,5.253022,0,ok,logs/seed_437809.log,0.00739999999999999,True,57.121299999999955,18,35.99199999999999,42,35.87761690140845,57,11,310,0.5724801753272359,1.5956471604577562,-18,31.57894736842105,-1.272774718647748,False,False,True,True
987435,baseline,NHEFT,1,0.0,0,0,0,0.08,0.0673,0.1473,81.8613,2.7444,12,4,158,466,466,0,35.02980000000001,1.1744,44,9,324,136,43,93,33.640615836477984,1.1278,57,12,349,167,140,27,6.410957,0,ok,logs/seed_987435.log,0.012700000000000003,True,81.8613,12,35.02980000000001,44,33.640615836477984,57,12,349,0.0,0.0,0,0.0,3.965721081827542,True,True,True,False
987435,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.08,0.0673,0.1473,81.8613,2.7444,12,4,158,466,466,0,35.02980000000001,1.1744,44,9,324,136,43,93,42.567414499999984,1.4271,26,6,269,121,107,14,6.410957,0,ok,logs/seed_987435.log,0.012700000000000003,True,81.8613,12,35.02980000000001,44,33.640615836477984,57,12,349,8.926798663522,26.5357765949168,-31,54.385964912280706,-21.517720626437985,False,False,True,True
146585,baseline,NHEFT,1,0.0,0,0,0,0.0698,0.0739,0.1437,97.63980000000002,2.2319,20,5,185,488,488,0,47.89899999999999,1.0949,40,9,327,109,30,79,46.39553527045626,1.0605,56,14,338,154,118,36,7.95555,0,ok,logs/seed_146585.log,0.0040999999999999925,True,97.63980000000002,20,47.89899999999999,40,46.39553527045626,56,14,338,0.0,0.0,0,0.0,3.1388227928427104,True,True,True,False
146585,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0698,0.0739,0.1437,97.63980000000002,2.2319,20,5,185,488,488,0,47.89899999999999,1.0949,40,9,327,109,30,79,46.39553527045626,1.0605,46,11,341,141,107,34,7.95555,0,ok,logs/seed_146585.log,0.0040999999999999925,True,97.63980000000002,20,47.89899999999999,40,46.39553527045626,56,14,338,0.0,0.0,-10,17.857142857142858,3.1388227928427104,True,True,True,True
368863,baseline,NHEFT,1,0.0,0,0,0,0.0689,0.0695,0.1384,88.7395999999999,1.8413,15,4,206,473,473,0,48.6186,1.0088,35,7,322,100,32,68,48.8185987654321,1.013,52,11,343,159,106,53,7.627738,0,ok,logs/seed_368863.log,0.0006000000000000033,True,88.7395999999999,15,48.6186,35,48.8185987654321,52,11,343,0.0,0.0,0,0.0,-0.41136265839020236,False,True,True,False
368863,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0689,0.0695,0.1384,88.7395999999999,1.8413,15,4,206,473,473,0,48.6186,1.0088,35,7,322,100,32,68,59.56289876543209,1.2359,20,4,267,94,76,18,7.627738,0,ok,logs/seed_368863.log,0.0006000000000000033,True,88.7395999999999,15,48.6186,35,48.8185987654321,52,11,343,10.744299999999988,22.008620222028792,-32,61.53846153846154,-22.510518125639337,False,False,True,True
572806,baseline,NHEFT,1,0.0,0,0,0,0.0736,0.0761,0.1497,81.75469999999987,2.2542,16,5,175,475,475,0,36.8687,1.0166,45,10,339,147,54,93,37.372212936090065,1.0305,58,13,348,194,157,37,7.590249,0,ok,logs/seed_572806.log,0.0025000000000000022,True,81.75469999999987,16,36.8687,45,37.372212936090065,58,13,348,0.0,0.0,0,0.0,-1.3656921347649045,False,True,True,False
572806,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0736,0.0761,0.1497,81.75469999999987,2.2542,16,5,175,475,475,0,36.8687,1.0166,45,10,339,147,54,93,38.7974267111853,1.0698,55,13,345,196,165,31,7.590249,0,ok,logs/seed_572806.log,0.0025000000000000022,True,81.75469999999987,16,36.8687,45,37.372212936090065,58,13,348,1.4252137750952372,3.8135653822065185,-3,5.172413793103448,-5.2313390794503345,False,False,True,True
198288,baseline,NHEFT,1,0.0,0,0,0,0.077,0.0735,0.1505,65.85119999999999,1.8703,21,5,238,474,474,0,36.3379,1.0321,52,11,343,132,42,90,36.01929023861171,1.023,69,13,356,180,147,33,7.575087,0,ok,logs/seed_198288.log,0.003500000000000003,True,65.85119999999999,21,36.3379,52,36.01929023861171,69,13,356,0.0,0.0,0,0.0,0.8767973971756429,True,True,True,False
198288,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.077,0.0735,0.1505,65.85119999999999,1.8703,21,5,238,474,474,0,36.3379,1.0321,52,11,343,132,42,90,36.15589023861172,1.0269,54,10,342,168,148,20,7.575087,0,ok,logs/seed_198288.log,0.003500000000000003,True,65.85119999999999,21,36.3379,52,36.01929023861171,69,13,356,0.1366000000000085,0.37924123183742514,-15,21.73913043478261,0.500881342587985,True,False,True,True
110116,baseline,NHEFT,1,0.0,0,0,0,0.0681,0.0618,0.1299,75.18579999999989,1.6802,15,3,201,470,470,0,44.906000000000006,1.0035,36,7,324,99,33,66,44.90604387990763,1.0035,51,10,336,150,116,34,6.438397,0,ok,logs/seed_110116.log,0.006299999999999993,True,75.18579999999989,15,44.906000000000006,36,44.90604387990763,51,10,336,0.0,0.0,0,0.0,-9.771502164991986e-05,False,True,True,False
110116,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0681,0.0618,0.1299,75.18579999999989,1.6802,15,3,201,470,470,0,44.906000000000006,1.0035,36,7,324,99,33,66,44.90604387990763,1.0035,49,11,337,153,119,34,6.438397,0,ok,logs/seed_110116.log,0.006299999999999993,True,75.18579999999989,15,44.906000000000006,36,44.90604387990763,51,10,336,0.0,0.0,-2,3.9215686274509802,-9.771502164991986e-05,False,True,True,True
149047,baseline,NHEFT,1,0.0,0,0,0,0.0781,0.0705,0.1486,61.91779999999997,1.9797,19,4,224,484,484,0,35.1487,1.1238,40,7,337,95,42,53,34.62558701517706,1.1071,59,10,352,151,122,29,7.9626,0,ok,logs/seed_149047.log,0.0076000000000000095,True,61.91779999999997,19,35.1487,40,34.62558701517706,59,10,352,0.0,0.0,0,0.0,1.4882854410630757,True,True,True,False
149047,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0781,0.0705,0.1486,61.91779999999997,1.9797,19,4,224,484,484,0,35.1487,1.1238,40,7,337,95,42,53,34.62558701517706,1.1071,50,8,347,144,121,23,7.9626,0,ok,logs/seed_149047.log,0.0076000000000000095,True,61.91779999999997,19,35.1487,40,34.62558701517706,59,10,352,0.0,0.0,-9,15.254237288135593,1.4882854410630757,True,True,True,True
864824,baseline,NHEFT,1,0.0,0,0,0,0.0677,0.0804,0.1481,88.94129999999996,2.5258,11,3,156,424,424,0,36.52460000000001,1.0372,39,11,310,131,34,97,37.19599450171822,1.0563,62,13,318,173,128,45,6.008901,0,ok,logs/seed_864824.log,0.012700000000000003,True,88.94129999999996,11,36.52460000000001,39,37.19599450171822,62,13,318,0.0,0.0,0,0.0,-1.8381980958537838,False,True,True,False
864824,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0677,0.0804,0.1481,88.94129999999996,2.5258,11,3,156,424,424,0,36.52460000000001,1.0372,39,11,310,131,34,97,38.195694501718215,1.0847,48,11,313,148,115,33,6.008901,0,ok,logs/seed_864824.log,0.012700000000000003,True,88.94129999999996,11,36.52460000000001,39,37.19599450171822,62,13,318,0.9996999999999971,2.6876549838015955,-14,22.58064516129032,-4.575257502390739,False,False,True,True
801768,baseline,NHEFT,1,0.0,0,0,0,0.0727,0.0623,0.135,65.89819999999999,1.8347,20,5,210,469,469,0,37.5704,1.046,43,10,320,130,40,90,38.11389830836048,1.0611,52,10,339,156,116,40,7.705466,0,ok,logs/seed_801768.log,0.0104,True,65.89819999999999,20,37.5704,43,38.11389830836048,52,10,339,0.0,0.0,0,0.0,-1.446613047400303,False,True,True,False
801768,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0727,0.0623,0.135,65.89819999999999,1.8347,20,5,210,469,469,0,37.5704,1.046,43,10,320,130,40,90,37.658169426710096,1.0484,52,11,325,166,128,38,7.705466,0,ok,logs/seed_801768.log,0.0104,True,65.89819999999999,20,37.5704,43,38.11389830836048,52,10,339,-0.45572888165038705,-1.1957026226058345,0,0.0,-0.23361323464774492,False,True,True,False
262875,baseline,NHEFT,1,0.0,0,0,0,0.0723,0.0644,0.1367,64.33870000000005,1.6627,22,5,232,476,476,0,44.0825,1.1392,41,8,318,128,44,84,43.09163857566766,1.1136,60,12,334,168,138,30,6.26654,0,ok,logs/seed_262875.log,0.007900000000000004,True,64.33870000000005,22,44.0825,41,43.09163857566766,60,12,334,0.0,0.0,0,0.0,2.247743263953596,True,True,True,False
262875,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0723,0.0644,0.1367,64.33870000000005,1.6627,22,5,232,476,476,0,44.0825,1.1392,41,8,318,128,44,84,46.63962621544327,1.2053,24,5,271,106,97,9,6.26654,0,ok,logs/seed_262875.log,0.007900000000000004,True,64.33870000000005,22,44.0825,41,43.09163857566766,60,12,334,3.547987639775613,8.233587204036,-36,60.0,-5.800774038321939,False,False,True,True
524794,baseline,NHEFT,1,0.0,0,0,0,0.0632,0.0574,0.1206,66.71999999999996,1.3216,22,6,228,488,488,0,50.646,1.0032,36,7,326,115,36,79,50.64603035714286,1.0032,53,11,337,157,137,20,8.751663,0,ok,logs/seed_524794.log,0.0058000000000000065,True,66.71999999999996,22,50.646,36,50.64603035714286,53,11,337,0.0,0.0,0,0.0,-5.993986269735679e-05,False,True,True,False
524794,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0632,0.0574,0.1206,66.71999999999996,1.3216,22,6,228,488,488,0,50.646,1.0032,36,7,326,115,36,79,50.73512169680112,1.005,40,8,328,143,120,23,8.751663,0,ok,logs/seed_524794.log,0.0058000000000000065,True,66.71999999999996,22,50.646,36,50.64603035714286,53,11,337,0.08909133965826044,0.17590981766983727,-13,24.528301886792452,-0.17596986297263778,False,False,True,True
824487,baseline,NHEFT,1,0.0,0,0,0,0.0666,0.0783,0.1449,109.2593999999999,2.4167,10,3,143,466,466,0,51.96319999999999,1.1494,32,7,309,92,44,48,45.71206428871892,1.0111,46,10,310,139,113,26,5.576855,0,ok,logs/seed_824487.log,0.011699999999999988,True,109.2593999999999,10,51.96319999999999,32,45.71206428871892,46,10,310,0.0,0.0,0,0.0,12.029928317118795,True,True,True,False
824487,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0666,0.0783,0.1449,109.2593999999999,2.4167,10,3,143,466,466,0,51.96319999999999,1.1494,32,7,309,92,44,48,45.432740726577435,1.0049,36,7,299,141,116,25,5.576855,0,ok,logs/seed_824487.log,0.011699999999999988,True,109.2593999999999,10,51.96319999999999,32,45.71206428871892,46,10,310,-0.2793235621414851,-0.6110499853545625,-10,21.73913043478261,12.567469427253439,True,True,True,True
927335,baseline,NHEFT,1,0.0,0,0,0,0.0708,0.0707,0.1415,65.74550000000005,1.435,20,4,227,448,448,0,48.554300000000005,1.0598,40,7,315,114,43,71,45.954730508474576,1.0031,60,11,328,165,134,31,6.2231,0,ok,logs/seed_927335.log,0.00010000000000000286,True,65.74550000000005,20,48.554300000000005,40,45.954730508474576,60,11,328,0.0,0.0,0,0.0,5.353942887705989,True,True,True,False
927335,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0708,0.0707,0.1415,65.74550000000005,1.435,20,4,227,448,448,0,48.554300000000005,1.0598,40,7,315,114,43,71,52.6048635819209,1.1482,20,4,259,93,82,11,6.2231,0,ok,logs/seed_927335.log,0.00010000000000000286,True,65.74550000000005,20,48.554300000000005,40,45.954730508474576,60,11,328,6.650133073446327,14.471052272235536,-40,66.66666666666666,-8.342337510623976,False,False,True,True
982015,baseline,NHEFT,1,0.0,0,0,0,0.0749,0.0702,0.1451,63.61079999999992,2.003,20,6,213,448,448,0,36.531200000000005,1.1503,36,7,302,103,45,58,36.5197635,1.1499,54,12,321,151,125,26,5.904235,0,ok,logs/seed_982015.log,0.004699999999999996,True,63.61079999999992,20,36.531200000000005,36,36.5197635,54,12,321,0.0,0.0,0,0.0,0.031306116415562774,True,True,True,False
982015,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0749,0.0702,0.1451,63.61079999999992,2.003,20,6,213,448,448,0,36.531200000000005,1.1503,36,7,302,103,45,58,35.782524570673715,1.1267,47,9,305,145,118,27,5.904235,0,ok,logs/seed_982015.log,0.004699999999999996,True,63.61079999999992,20,36.531200000000005,36,36.5197635,54,12,321,-0.7372389293262884,-2.018739604724681,-7,12.962962962962962,2.049413732169462,True,True,True,True
205178,baseline,NHEFT,1,0.0,0,0,0,0.0696,0.0736,0.1432,87.02990000000008,3.1833,12,3,144,472,472,0,34.709900000000005,1.2696,44,8,326,111,42,69,33.28639645763155,1.2175,56,11,335,156,124,32,5.802127,0,ok,logs/seed_205178.log,0.0040000000000000036,True,87.02990000000008,12,34.709900000000005,44,33.28639645763155,56,11,335,0.0,0.0,0,0.0,4.101145616577569,True,True,True,False
